VARIANT,avg_projected_total,avg_total_std,mean_model_edge_vs_market
T_Fix_LateFoul_OT,174.85600913886353,17.850035826013176,28.771009138863533
T_Fix_TTail,174.67820064930874,19.60143572007427,28.59320064930875
T_Fix_LateFoul,174.0622770904665,17.491182758342447,27.977277090466487
T_Fix_Baseline,173.28382765042113,11.370899428930946,27.198827650421137
T_Fix_Correlated,173.2343636051201,17.650656514265634,27.149363605120122
T_Fix_CalibratedSigma,173.20923672261904,16.3123669912174,27.124236722619045
T_Fix_MarketBlend,160.4331016974616,17.90982242350878,14.348101697461594
